27.777778, 73, 9.524032e-11
27.777778, 74, 9.323575e-11
27.777778, 75, 9.083483e-11
27.777778, 76, 8.852537e-11
27.777778, 77, 8.647506e-11
27.777778, 78, 8.427231e-11
27.777778, 79, 8.185614e-11
27.777778, 80, 8.012596e-11
27.777778, 81, 7.727534e-11
27.777778, 82, 7.534698e-11
27.777778, 83, 7.350247e-11
27.777778, 84, 7.175703e-11
27.777778, 85, 7.048417e-11
27.777778, 86, 6.872349e-11
27.777778, 87, 6.703904e-11
27.777778, 88, 6.462287e-11
27.777778, 89, 6.370061e-11
27.777778, 90, 6.222195e-11
27.777778, 91, 6.069756e-11
27.777778, 92, 5.921127e-11
27.777778, 93, 5.775548e-11
27.777778, 94, 5.635303e-11
27.777778, 95, 5.501157e-11
27.777778, 96, 5.306034e-11
27.777778, 97, 5.181034e-11
27.777778, 98, 5.067467e-11
27.777778, 99, 5.015637e-11
27.777778, 100, 4.902832e-11
27.777778, 16, 3.048140e-10
27.777778, 17, 2.896692e-10
27.777778, 18, 2.842423e-10
27.777778, 19, 2.576416e-10
27.777778, 20, 2.320775e-10
27.777778, 21, 2.450044e-10
27.777778, 22, 2.374358e-10
27.777778, 23, 2.219479e-10
27.777778, 24, 2.033427e-10
27.777778, 25, 1.853549e-10
27.777778, 26, 1.948900e-10
27.777778, 27, 1.996232e-10
27.777778, 28, 1.947985e-10
27.777778, 29, 1.871003e-10
27.777778, 30, 1.751872e-10
27.777778, 31, 1.636704e-10
27.777778, 32, 1.526033e-10
27.777778, 33, 1.426032e-10
27.777778, 34, 1.443639e-10
27.777778, 35, 1.493639e-10
27.777778, 36, 1.528243e-10
27.777778, 37, 1.543106e-10
27.777778, 38, 1.531368e-10
27.777778, 39, 1.509874e-10
27.777778, 40, 1.461932e-10
27.777778, 41, 1.411703e-10
27.777778, 42, 1.359112e-10
27.777778, 43, 1.293639e-10
27.777778, 44, 1.234111e-10
27.777778, 45, 1.175727e-10
27.777778, 46, 1.128242e-10
27.777778, 47, 1.077708e-10
27.777778, 48, 1.029919e-10
27.777778, 49, 9.867783e-11
27.777778, 50, 9.414276e-11
27.777778, 51, 9.687905e-11
27.777778, 52, 9.828911e-11
27.777778, 53, 1.006367e-10
27.777778, 54, 1.031443e-10
27.777778, 55, 1.045925e-10
27.777778, 56, 1.063836e-10
27.777778, 57, 1.078928e-10
27.777778, 58, 1.093410e-10
27.777778, 59, 1.102785e-10
27.777778, 60, 1.107815e-10
27.777778, 61, 1.112617e-10
27.777778, 62, 1.113227e-10
27.777778, 63, 1.111016e-10
27.777778, 64, 1.102556e-10
27.777778, 65, 1.097602e-10
27.777778, 66, 1.085178e-10
27.777778, 67, 1.066275e-10
27.777778, 68, 1.051184e-10
27.777778, 69, 1.039217e-10
27.777778, 70, 1.015589e-10
27.777778, 71, 9.981351e-11
27.777778, 72, 9.764887e-11
27.777778, 73, 9.538514e-11
27.777778, 74, 9.311379e-11
27.777778, 75, 9.097964e-11
27.777778, 76, 8.882263e-11
27.777778, 77, 8.646744e-11
27.777778, 78, 8.437139e-11
27.777778, 79, 8.207718e-11
27.777778, 80, 7.959242e-11
27.777778, 81, 7.764882e-11
27.777778, 82, 7.554515e-11
27.777778, 83, 7.402838e-11
27.777778, 84, 7.204667e-11
27.777778, 85, 7.026313e-11
27.777778, 86, 6.798416e-11
27.777778, 87, 6.641403e-11
27.777778, 88, 6.490488e-11
27.777778, 89, 6.313659e-11
27.777778, 90, 6.159695e-11
27.777778, 91, 6.026310e-11
27.777778, 92, 5.847956e-11
27.777778, 93, 5.749633e-11
27.777778, 94, 5.604815e-11
27.777778, 95, 5.461522e-11
27.777778, 96, 5.342620e-11
27.777778, 97, 5.217619e-11
27.777778, 98, 5.100241e-11
27.777778, 99, 4.981338e-11
27.777778, 100, 4.864722e-11
27.777778, 16, 3.020549e-10
27.777778, 17, 2.870777e-10
27.777778, 18, 2.845015e-10
27.777778, 19, 2.596767e-10
27.777778, 20, 2.316660e-10
27.777778, 21, 2.425120e-10
27.777778, 22, 2.388992e-10
27.777778, 23, 2.212620e-10
27.777778, 24, 2.012848e-10
27.777778, 25, 1.867344e-10
27.777778, 26, 1.971994e-10
27.777778, 27, 2.010485e-10
27.777778, 28, 1.960561e-10
27.777778, 29, 1.842802e-10
27.777778, 30, 1.738000e-10
27.777778, 31, 1.630225e-10
27.777778, 32, 1.526033e-10
27.777778, 33, 1.435636e-10
27.777778, 34, 1.444325e-10
27.777778, 35, 1.494173e-10
27.777778, 36, 1.528548e-10
27.777778, 37, 1.533731e-10
27.777778, 38, 1.525118e-10
27.777778, 39, 1.518258e-10
27.777778, 40, 1.460408e-10
27.777778, 41, 1.409340e-10
27.777778, 42, 1.360026e-10
27.777778, 43, 1.297755e-10
27.777778, 44, 1.237236e-10
27.777778, 45, 1.179462e-10
27.777778, 46, 1.126337e-10
27.777778, 47, 1.079766e-10
27.777778, 48, 1.032739e-10
27.777778, 49, 9.912753e-11
27.777778, 50, 9.385313e-11
27.777778, 51, 9.601776e-11
27.777778, 52, 9.952387e-11
27.777778, 53, 1.016047e-10
27.777778, 54, 1.034873e-10
27.777778, 55, 1.055224e-10
27.777778, 56, 1.071916e-10
27.777778, 57, 1.076870e-10
27.777778, 58, 1.087769e-10
27.777778, 59, 1.093638e-10
27.777778, 60, 1.098440e-10
27.777778, 61, 1.100879e-10
27.777778, 62, 1.118715e-10
27.777778, 63, 1.118410e-10
27.777778, 64, 1.100955e-10
27.777778, 65, 1.095391e-10
27.777778, 66, 1.082739e-10
27.777778, 67, 1.070468e-10
27.777778, 68, 1.054843e-10
27.777778, 69, 1.033272e-10
27.777778, 70, 1.019934e-10
27.777778, 71, 9.946290e-11
27.777778, 72, 9.732112e-11
27.777778, 73, 9.531654e-11
27.777778, 74, 9.263361e-11
27.777778, 75, 9.015647e-11
27.777778, 76, 8.802232e-11
27.777778, 77, 8.694762e-11
27.777778, 78, 8.486682e-11
27.777778, 79, 8.249639e-11
27.777778, 80, 7.927992e-11
27.777778, 81, 7.861681e-11
27.777778, 82, 7.499637e-11
27.777778, 83, 7.460765e-11
27.777778, 84, 7.243539e-11
27.777778, 85, 7.066709e-11
27.777778, 86, 6.750398e-11
27.777778, 87, 6.707715e-11
27.777778, 88, 6.524025e-11
27.777778, 89, 6.269451e-11
27.777778, 90, 6.205427e-11
27.777778, 91, 6.052987e-11
27.777778, 92, 5.824328e-11
27.777778, 93, 5.764115e-11
27.777778, 94, 5.636828e-11
27.777778, 95, 5.495059e-11
27.777778, 96, 5.366248e-11
27.777778, 97, 5.245059e-11
27.777778, 98, 5.130729e-11
27.777778, 99, 4.972192e-11
27.777778, 100, 4.901308e-11
27.777778, 16, 3.048292e-10
27.777778, 17, 2.865137e-10
27.777778, 18, 2.872149e-10
27.777778, 19, 2.598215e-10
27.777778, 20, 2.317574e-10
27.777778, 21, 2.496462e-10
27.777778, 22, 2.421233e-10
27.777778, 23, 2.233961e-10
27.777778, 24, 2.037086e-10
27.777778, 25, 1.853701e-10
27.777778, 26, 1.970775e-10
27.777778, 27, 2.007817e-10
27.777778, 28, 1.978244e-10
27.777778, 29, 1.868107e-10
27.777778, 30, 1.762085e-10
27.777778, 31, 1.645850e-10
27.777778, 32, 1.519554e-10
27.777778, 33, 1.449813e-10
27.777778, 34, 1.463685e-10
27.777778, 35, 1.514219e-10
27.777778, 36, 1.546460e-10
27.777778, 37, 1.531825e-10
27.777778, 38, 1.548746e-10
27.777778, 39, 1.509493e-10
27.777778, 40, 1.474813e-10
27.777778, 41, 1.416962e-10
27.777778, 42, 1.363837e-10
27.777778, 43, 1.308807e-10
27.777778, 44, 1.249812e-10
27.777778, 45, 1.174126e-10
27.777778, 46, 1.118715e-10
27.777778, 47, 1.081596e-10
27.777778, 48, 1.035025e-10
27.777778, 49, 9.889125e-11
27.777778, 50, 9.498880e-11
27.777778, 51, 9.679521e-11
27.777778, 52, 9.907417e-11
27.777778, 53, 1.019934e-10
27.777778, 54, 1.028166e-10
27.777778, 55, 1.044096e-10
27.777778, 56, 1.061321e-10
27.777778, 57, 1.092876e-10
27.777778, 58, 1.102480e-10
27.777778, 59, 1.097678e-10
27.777778, 60, 1.124660e-10
27.777778, 61, 1.101260e-10
27.777778, 62, 1.100422e-10
27.777778, 63, 1.127556e-10
27.777778, 64, 1.123135e-10
27.777778, 65, 1.082968e-10
27.777778, 66, 1.102327e-10
27.777778, 67, 1.059339e-10
27.777778, 68, 1.071001e-10
27.777778, 69, 1.026870e-10
27.777778, 70, 1.033272e-10
27.777778, 71, 1.010254e-10
27.777778, 72, 9.665039e-11
27.777778, 73, 9.461532e-11
27.777778, 74, 9.232873e-11
27.777778, 75, 9.203147e-11
27.777778, 76, 8.950860e-11
27.777778, 77, 8.721439e-11
27.777778, 78, 8.376164e-11
27.777778, 79, 8.258023e-11
27.777778, 80, 8.038510e-11
27.777778, 81, 7.753449e-11
27.777778, 82, 7.551467e-11
27.777778, 83, 7.346436e-11
27.777778, 84, 7.244301e-11
27.777778, 85, 6.977532e-11
27.777778, 86, 6.877684e-11
27.777778, 87, 6.679513e-11
27.777778, 88, 6.485153e-11
27.777778, 89, 6.341098e-11
27.777778, 90, 6.165030e-11
27.777778, 91, 6.018688e-11
27.777778, 92, 5.875395e-11
27.777778, 93, 5.742011e-11
27.777778, 94, 5.569754e-11
27.777778, 95, 5.434846e-11
27.777778, 96, 5.309083e-11
27.777778, 97, 5.239723e-11
27.777778, 98, 5.056034e-11
27.777778, 99, 5.017162e-11
27.777778, 100, 4.818990e-11
27.777778, 16, 3.069024e-10
27.777778, 17, 2.902256e-10
27.777778, 18, 2.864069e-10
27.777778, 19, 2.597758e-10
27.777778, 20, 2.345242e-10
27.777778, 21, 2.502788e-10
27.777778, 22, 2.382818e-10
27.777778, 23, 2.213077e-10
27.777778, 24, 2.030150e-10
27.777778, 25, 1.868793e-10
27.777778, 26, 1.970927e-10
27.777778, 27, 2.001415e-10
27.777778, 28, 1.957817e-10
27.777778, 29, 1.896003e-10
27.777778, 30, 1.761323e-10
27.777778, 31, 1.628777e-10
27.777778, 32, 1.518411e-10
27.777778, 33, 1.455148e-10
27.777778, 34, 1.436551e-10
27.777778, 35, 1.489447e-10
27.777778, 36, 1.542496e-10
27.777778, 37, 1.554691e-10
27.777778, 38, 1.544630e-10
27.777778, 39, 1.516505e-10
27.777778, 40, 1.468639e-10
27.777778, 41, 1.411627e-10
27.777778, 42, 1.355148e-10
27.777778, 43, 1.312236e-10
27.777778, 44, 1.253547e-10
27.777778, 45, 1.188684e-10
27.777778, 46, 1.134721e-10
27.777778, 47, 1.076489e-10
27.777778, 48, 1.036778e-10
27.777778, 49, 9.879216e-11
27.777778, 50, 9.464581e-11
27.777778, 51, 9.671899e-11
27.777778, 52, 9.880741e-11
27.777778, 53, 1.009797e-10
27.777778, 54, 1.044019e-10
27.777778, 55, 1.048135e-10
27.777778, 56, 1.064827e-10
27.777778, 57, 1.078775e-10
27.777778, 58, 1.092038e-10
27.777778, 59, 1.117571e-10
27.777778, 60, 1.123593e-10
27.777778, 61, 1.130834e-10
27.777778, 62, 1.106519e-10
27.777778, 63, 1.126794e-10
27.777778, 64, 1.098669e-10
27.777778, 65, 1.109263e-10
27.777778, 66, 1.078699e-10
27.777778, 67, 1.067724e-10
27.777778, 68, 1.063608e-10
27.777778, 69, 1.047754e-10
27.777778, 70, 1.026108e-10
27.777778, 71, 9.947814e-11
27.777778, 72, 9.810618e-11
27.777778, 73, 9.512599e-11
27.777778, 74, 9.357111e-11
27.777778, 75, 9.067476e-11
27.777778, 76, 8.879976e-11
27.777778, 77, 8.638359e-11
27.777778, 78, 8.433328e-11
27.777778, 79, 8.189425e-11
27.777778, 80, 7.972962e-11
27.777778, 81, 7.750400e-11
27.777778, 82, 7.539271e-11
27.777778, 83, 7.429515e-11
27.777778, 84, 7.239728e-11
27.777778, 85, 7.052228e-11
27.777778, 86, 6.804514e-11
27.777778, 87, 6.722958e-11
27.777778, 88, 6.555275e-11
27.777778, 89, 6.310610e-11
27.777778, 90, 6.147500e-11
27.777778, 91, 6.071280e-11
27.777778, 92, 5.921889e-11
27.777778, 93, 5.692468e-11
27.777778, 94, 5.642925e-11
27.777778, 95, 5.517925e-11
27.777778, 96, 5.395211e-11
27.777778, 97, 5.168839e-11
27.777778, 98, 5.168077e-11
27.777778, 99, 5.058320e-11
27.777778, 100, 4.943991e-11
27.777778, 16, 3.057972e-10
27.777778, 17, 2.894252e-10
27.777778, 18, 2.862621e-10
27.777778, 19, 2.599740e-10
27.777778, 20, 2.327102e-10
27.777778, 21, 2.472376e-10
27.777778, 22, 2.402712e-10
27.777778, 23, 2.223824e-10
27.777778, 24, 2.044327e-10
27.777778, 25, 1.883198e-10
27.777778, 26, 1.970317e-10
27.777778, 27, 2.009113e-10
27.777778, 28, 1.967726e-10
27.777778, 29, 1.864982e-10
27.777778, 30, 1.758731e-10
27.777778, 31, 1.636627e-10
27.777778, 32, 1.536322e-10
27.777778, 33, 1.442343e-10
27.777778, 34, 1.445773e-10
27.777778, 35, 1.509341e-10
27.777778, 36, 1.528700e-10
27.777778, 37, 1.562694e-10
27.777778, 38, 1.552786e-10
27.777778, 39, 1.523213e-10
27.777778, 40, 1.467191e-10
27.777778, 41, 1.423289e-10
27.777778, 42, 1.356520e-10
27.777778, 43, 1.303090e-10
27.777778, 44, 1.239370e-10
27.777778, 45, 1.180910e-10
27.777778, 46, 1.129614e-10
27.777778, 47, 1.077861e-10
27.777778, 48, 1.034263e-10
27.777778, 49, 9.864734e-11
27.777778, 50, 9.498880e-11
27.777778, 51, 9.713819e-11
27.777778, 52, 9.963058e-11
27.777778, 53, 1.018105e-10
27.777778, 54, 1.028242e-10
27.777778, 55, 1.059111e-10
27.777778, 56, 1.073593e-10
27.777778, 57, 1.081519e-10
27.777778, 58, 1.094019e-10
27.777778, 59, 1.103394e-10
27.777778, 60, 1.110330e-10
27.777778, 61, 1.112236e-10
27.777778, 62, 1.116352e-10
27.777778, 63, 1.111550e-10
27.777778, 64, 1.105529e-10
27.777778, 65, 1.093333e-10
27.777778, 66, 1.083425e-10
27.777778, 67, 1.068410e-10
27.777778, 68, 1.053242e-10
27.777778, 69, 1.034416e-10
27.777778, 70, 1.023135e-10
27.777778, 71, 9.960771e-11
27.777778, 72, 9.734399e-11
27.777778, 73, 9.508788e-11
27.777778, 74, 9.272507e-11
27.777778, 75, 9.192477e-11
27.777778, 76, 8.935616e-11
27.777778, 77, 8.699335e-11
27.777778, 78, 8.479060e-11
27.777778, 79, 8.260310e-11
27.777778, 80, 7.953144e-11
27.777778, 81, 7.758022e-11
27.777778, 82, 7.618540e-11
27.777778, 83, 7.357106e-11
27.777778, 84, 7.210002e-11
27.777778, 85, 6.979819e-11
27.777778, 86, 6.837288e-11
27.777778, 87, 6.629970e-11
27.777778, 88, 6.451616e-11
27.777778, 89, 6.337287e-11
27.777778, 90, 6.184847e-11
27.777778, 91, 6.001158e-11
27.777778, 92, 5.852530e-11
27.777778, 93, 5.724480e-11
27.777778, 94, 5.581187e-11
27.777778, 95, 5.477529e-11
27.777778, 96, 5.362437e-11
27.777778, 97, 5.249632e-11
27.777778, 98, 5.081948e-11
27.777778, 99, 5.001918e-11
27.777778, 100, 4.856338e-11
27.777778, 16, 3.036555e-10
27.777778, 17, 2.867499e-10
27.777778, 18, 2.858658e-10
27.777778, 19, 2.570395e-10
27.777778, 20, 2.341279e-10
27.777778, 21, 2.449892e-10
27.777778, 22, 2.411020e-10
27.777778, 23, 2.213458e-10
27.777778, 24, 2.029692e-10
27.777778, 25, 1.855454e-10
27.777778, 26, 1.987086e-10
27.777778, 27, 1.987543e-10
27.777778, 28, 1.959342e-10
27.777778, 29, 1.869021e-10
27.777778, 30, 1.762466e-10
27.777778, 31, 1.630911e-10
27.777778, 32, 1.528014e-10
27.777778, 33, 1.432206e-10
27.777778, 34, 1.445468e-10
27.777778, 35, 1.507588e-10
27.777778, 36, 1.537771e-10
27.777778, 37, 1.538685e-10
27.777778, 38, 1.536094e-10
27.777778, 39, 1.515133e-10
27.777778, 40, 1.479005e-10
27.777778, 41, 1.416962e-10
27.777778, 42, 1.368563e-10
27.777778, 43, 1.296383e-10
27.777778, 44, 1.234111e-10
27.777778, 45, 1.181367e-10
27.777778, 46, 1.125270e-10
27.777778, 47, 1.073821e-10
27.777778, 48, 1.026260e-10
27.777778, 49, 9.921899e-11
27.777778, 50, 9.511075e-11
27.777778, 51, 9.640649e-11
27.777778, 52, 9.994308e-11
27.777778, 53, 1.005376e-10
27.777778, 54, 1.036397e-10
27.777778, 55, 1.054766e-10
27.777778, 56, 1.071306e-10
27.777778, 57, 1.086702e-10
27.777778, 58, 1.098593e-10
27.777778, 59, 1.106748e-10
27.777778, 60, 1.111016e-10
27.777778, 61, 1.113684e-10
27.777778, 62, 1.113074e-10
27.777778, 63, 1.107663e-10
27.777778, 64, 1.101337e-10
27.777778, 65, 1.105833e-10
27.777778, 66, 1.095315e-10
27.777778, 67, 1.063989e-10
27.777778, 68, 1.062998e-10
27.777778, 69, 1.030224e-10
27.777778, 70, 1.029614e-10
27.777778, 71, 9.905131e-11
27.777778, 72, 9.848728e-11
27.777778, 73, 9.630740e-11
27.777778, 74, 9.382264e-11
27.777778, 75, 9.150556e-11
27.777778, 76, 8.900555e-11
27.777778, 77, 8.681043e-11
27.777778, 78, 8.465341e-11
27.777778, 79, 8.254212e-11
27.777778, 80, 7.956955e-11
27.777778, 81, 7.732107e-11
27.777778, 82, 7.552229e-11
27.777778, 83, 7.431039e-11
27.777778, 84, 7.248874e-11
27.777778, 85, 6.943996e-11
27.777778, 86, 6.770215e-11
27.777778, 87, 6.697806e-11
27.777778, 88, 6.517165e-11
27.777778, 89, 6.346433e-11
27.777778, 90, 6.142164e-11
27.777778, 91, 6.018688e-11
27.777778, 92, 5.850243e-11
27.777778, 93, 5.738200e-11
27.777778, 94, 5.601767e-11
27.777778, 95, 5.441705e-11
27.777778, 96, 5.342620e-11
27.777778, 97, 5.206186e-11
27.777778, 98, 5.100241e-11
27.777778, 99, 4.988960e-11
27.777778, 100, 4.878442e-11
27.777778, 16, 3.056219e-10
27.777778, 17, 2.873063e-10
27.777778, 18, 2.855076e-10
27.777778, 19, 2.608124e-10
27.777778, 20, 2.324282e-10
27.777778, 21, 2.452940e-10
27.777778, 22, 2.409038e-10
27.777778, 23, 2.219556e-10
27.777778, 24, 2.024052e-10
27.777778, 25, 1.878168e-10
27.777778, 26, 1.970927e-10
27.777778, 27, 2.018564e-10
27.777778, 28, 1.950576e-10
27.777778, 29, 1.865820e-10
27.777778, 30, 1.757512e-10
27.777778, 31, 1.636627e-10
27.777778, 32, 1.536246e-10
27.777778, 33, 1.438151e-10
27.777778, 34, 1.446002e-10
27.777778, 35, 1.499432e-10
27.777778, 36, 1.531292e-10
27.777778, 37, 1.541429e-10
27.777778, 38, 1.533960e-10
27.777778, 39, 1.512694e-10
27.777778, 40, 1.467801e-10
27.777778, 41, 1.412313e-10
27.777778, 42, 1.360712e-10
27.777778, 43, 1.302861e-10
27.777778, 44, 1.238989e-10
27.777778, 45, 1.183425e-10
27.777778, 46, 1.127632e-10
27.777778, 47, 1.076032e-10
27.777778, 48, 1.029690e-10
27.777778, 49, 9.923424e-11
27.777778, 50, 9.491258e-11
27.777778, 51, 9.750405e-11
27.777778, 52, 9.960009e-11
27.777778, 53, 1.012312e-10
27.777778, 54, 1.030605e-10
27.777778, 55, 1.048440e-10
27.777778, 56, 1.065589e-10
27.777778, 57, 1.094553e-10
27.777778, 58, 1.107129e-10
27.777778, 59, 1.099126e-10
27.777778, 60, 1.109340e-10
27.777778, 61, 1.124812e-10
27.777778, 62, 1.109644e-10
27.777778, 63, 1.120391e-10
27.777778, 64, 1.112846e-10
27.777778, 65, 1.097373e-10
27.777778, 66, 1.092952e-10
27.777778, 67, 1.072144e-10
27.777778, 68, 1.059035e-10
27.777778, 69, 1.041733e-10
27.777778, 70, 1.022297e-10
27.777778, 71, 1.000041e-10
27.777778, 72, 9.786990e-11
27.777778, 73, 9.560618e-11
27.777778, 74, 9.362447e-11
27.777778, 75, 9.094153e-11
27.777778, 76, 8.886074e-11
27.777778, 77, 8.652079e-11
27.777778, 78, 8.435615e-11
27.777778, 79, 8.217627e-11
27.777778, 80, 7.993541e-11
27.777778, 81, 7.781650e-11
27.777778, 82, 7.570522e-11
27.777778, 83, 7.415796e-11
27.777778, 84, 7.187136e-11
27.777778, 85, 7.036984e-11
27.777778, 86, 6.833477e-11
27.777778, 87, 6.658934e-11
27.777778, 88, 6.494299e-11
27.777778, 89, 6.344147e-11
27.777778, 90, 6.183323e-11
27.777778, 91, 6.018688e-11
27.777778, 92, 5.897499e-11
27.777778, 93, 5.726767e-11
27.777778, 94, 5.610151e-11
27.777778, 95, 5.482102e-11
27.777778, 96, 5.332711e-11
27.777778, 97, 5.215333e-11
27.777778, 98, 5.114723e-11
27.777778, 99, 5.001918e-11
27.777778, 100, 4.879204e-11
31.944444, 1, 5.449083e-09
31.944444, 2, 2.127642e-09
31.944444, 3, 1.357549e-09
31.944444, 4, 1.024560e-09
31.944444, 5, 8.087062e-10
31.944444, 6, 6.756571e-10
31.944444, 7, 5.974557e-10
31.944444, 8, 5.184616e-10
31.944444, 9, 4.616932e-10
31.944444, 10, 4.224858e-10
31.944444, 11, 3.858089e-10
31.944444, 12, 3.575771e-10
31.944444, 13, 3.249551e-10
31.944444, 14, 2.980038e-10
31.944444, 15, 2.919367e-10
31.944444, 1, 5.464419e-09
31.944444, 2, 2.120600e-09
31.944444, 3, 1.355964e-09
31.944444, 4, 1.013463e-09
31.944444, 5, 8.059928e-10
31.944444, 6, 6.756571e-10
31.944444, 7, 5.824557e-10
31.944444, 8, 5.181872e-10
31.944444, 9, 4.598639e-10
31.944444, 10, 4.262358e-10
31.944444, 11, 3.829125e-10
31.944444, 12, 3.568454e-10
31.944444, 13, 3.220587e-10
31.944444, 14, 2.919367e-10
31.944444, 15, 2.862659e-10
31.944444, 1, 5.431919e-09
31.944444, 2, 2.104014e-09
31.944444, 3, 1.352762e-09
31.944444, 4, 1.026573e-09
31.944444, 5, 8.121819e-10
31.944444, 6, 6.782791e-10
31.944444, 7, 5.955960e-10
31.944444, 8, 5.191019e-10
31.944444, 9, 4.675164e-10
31.944444, 10, 4.214492e-10
31.944444, 11, 3.842235e-10
31.944444, 12, 3.598637e-10
31.944444, 13, 3.217538e-10
31.944444, 14, 2.954428e-10
31.944444, 15, 2.874855e-10
31.944444, 1, 5.515943e-09
31.944444, 2, 2.151758e-09
31.944444, 3, 1.354439e-09
31.944444, 4, 1.020688e-09
31.944444, 5, 8.119989e-10
31.944444, 6, 6.749864e-10
31.944444, 7, 5.881569e-10
31.944444, 8, 5.153214e-10
31.944444, 9, 4.668152e-10
31.944444, 10, 4.188882e-10
31.944444, 11, 3.875772e-10
31.944444, 12, 3.569978e-10
31.944444, 13, 3.234307e-10
31.944444, 14, 2.946806e-10
31.944444, 15, 2.884916e-10
31.944444, 1, 5.463260e-09
31.944444, 2, 2.118496e-09
31.944444, 3, 1.359683e-09
31.944444, 4, 1.013890e-09
31.944444, 5, 8.150477e-10
31.944444, 6, 6.787364e-10
31.944444, 7, 5.929130e-10
31.944444, 8, 5.229738e-10
31.944444, 9, 4.646810e-10
31.944444, 10, 4.189492e-10
31.944444, 11, 3.831869e-10
31.944444, 12, 3.629734e-10
31.944444, 13, 3.249551e-10
31.944444, 14, 2.968147e-10
31.944444, 15, 2.880647e-10
31.944444, 1, 5.451797e-09
31.944444, 2, 2.162216e-09
31.944444, 3, 1.371147e-09
31.944444, 4, 1.025262e-09
31.944444, 5, 8.081879e-10
31.944444, 6, 6.795291e-10
31.944444, 7, 5.977301e-10
31.944444, 8, 5.192543e-10
31.944444, 9, 4.673944e-10
31.944444, 10, 4.232480e-10
31.944444, 11, 3.798637e-10
31.944444, 12, 3.598637e-10
31.944444, 13, 3.231868e-10
31.944444, 14, 2.952599e-10
31.944444, 15, 2.908391e-10
31.944444, 1, 5.466736e-09
31.944444, 2, 2.131667e-09
31.944444, 3, 1.369348e-09
31.944444, 4, 1.022823e-09
31.944444, 5, 8.143160e-10
31.944444, 6, 6.766937e-10
31.944444, 7, 5.907789e-10
31.944444, 8, 5.220592e-10
31.944444, 9, 4.684920e-10
31.944444, 10, 4.197419e-10
31.944444, 11, 3.865101e-10
31.944444, 12, 3.589490e-10
31.944444, 13, 3.243453e-10
31.944444, 14, 2.971196e-10
31.944444, 15, 2.881562e-10
31.944444, 1, 5.508779e-09
31.944444, 2, 2.146362e-09
31.944444, 3, 1.349683e-09
31.944444, 4, 1.019134e-09
31.944444, 5, 8.066940e-10
31.944444, 6, 6.766327e-10
31.944444, 7, 5.913277e-10
31.944444, 8, 5.181872e-10
31.944444, 9, 4.680347e-10
31.944444, 10, 4.215407e-10
31.944444, 11, 3.842235e-10
31.944444, 12, 3.580039e-10
31.944444, 13, 3.262356e-10
31.944444, 14, 2.976074e-10
31.944444, 15, 2.896806e-10
31.944444, 1, 5.478016e-09
31.944444, 2, 2.111667e-09
31.944444, 3, 1.364134e-09
31.944444, 4, 1.018829e-09
31.944444, 5, 8.054440e-10
31.944444, 6, 6.726083e-10
31.944444, 7, 5.967240e-10
31.944444, 8, 5.157787e-10
31.944444, 9, 4.633395e-10
31.944444, 10, 4.247114e-10
31.944444, 11, 3.866320e-10
31.944444, 12, 3.548942e-10
31.944444, 13, 3.226075e-10
31.944444, 14, 2.966928e-10
31.944444, 15, 2.902294e-10
31.944444, 1, 5.505395e-09
31.944444, 2, 2.142490e-09
31.944444, 3, 1.365354e-09
31.944444, 4, 1.023493e-09
31.944444, 5, 8.058404e-10
31.944444, 6, 6.758401e-10
31.944444, 7, 5.935228e-10
31.944444, 8, 5.173336e-10
31.944444, 9, 4.679127e-10
31.944444, 10, 4.212968e-10
31.944444, 11, 3.870589e-10
31.944444, 12, 3.564186e-10
31.944444, 13, 3.249855e-10
31.944444, 14, 2.949245e-10
31.944444, 15, 2.879428e-10
31.944444, 16, 2.636325e-10
31.944444, 17, 2.563688e-10
31.944444, 18, 2.402940e-10
31.944444, 19, 2.154845e-10
31.944444, 20, 2.208504e-10
31.944444, 21, 2.108199e-10
31.944444, 22, 1.931674e-10
31.944444, 23, 1.753015e-10
31.944444, 24, 1.855454e-10
31.944444, 25, 1.828472e-10
31.944444, 26, 1.747527e-10
31.944444, 27, 1.604691e-10
31.944444, 28, 1.504920e-10
31.944444, 29, 1.423975e-10
31.944444, 30, 1.493030e-10
31.944444, 31, 1.515438e-10
31.944444, 32, 1.513761e-10
31.944444, 33, 1.432130e-10
31.944444, 34, 1.368487e-10
31.944444, 35, 1.289828e-10
31.944444, 36, 1.219553e-10
31.944444, 37, 1.127175e-10
31.944444, 38, 1.067800e-10
31.944444, 39, 1.077251e-10
31.944444, 40, 1.128318e-10
31.944444, 41, 1.156291e-10
31.944444, 42, 1.159949e-10
31.944444, 43, 1.159645e-10
31.944444, 44, 1.152632e-10
31.944444, 45, 1.135178e-10
31.944444, 46, 1.118029e-10
31.944444, 47, 1.084492e-10
31.944444, 48, 1.052937e-10
31.944444, 49, 9.982113e-11
31.944444, 50, 9.709246e-11
31.944444, 51, 9.219916e-11
31.944444, 52, 8.976013e-11
31.944444, 53, 8.610158e-11
31.944444, 54, 8.257261e-11
31.944444, 55, 7.956955e-11
31.944444, 56, 7.429515e-11
31.944444, 57, 7.125398e-11
31.944444, 58, 7.102533e-11
31.944444, 59, 7.419607e-11
31.944444, 60, 7.552229e-11
31.944444, 61, 7.552229e-11
31.944444, 62, 7.693997e-11
31.944444, 63, 7.833479e-11
31.944444, 64, 7.937900e-11
31.944444, 65, 8.053754e-11
